Ticker,Date,Market,Sector,Size,Model,Threshold,Band,ProbaUp,Decision,ExcessRetNext,NetPnL,Suite,SignalDate
GHC,2024-07-31,SPY,XLF,MDY,RF,0.625,0.06,0.5506309893896938,-1,-0.002174340522581031,0.0011743405225810308,SPY,2024-07-31
SR,2024-07-31,SPY,XLU,IJR,RF,0.6,0.02,0.49686824109341055,-1,-0.0020449401601545653,0.0010449401601545652,SPY,2024-07-31
SYNA,2024-07-31,SPY,XLK,,LR,0.575,0.08,0.4505076700079122,-1,-0.0016912364442176545,0.0006912364442176544,SPY,2024-07-31
HR,2024-07-31,SPY,XLRE,MDY,LR,0.65,0.1,0.5173721828639871,-1,-0.0016659682061312391,0.0006659682061312391,SPY,2024-07-31
CLF,2024-07-31,SPY,XLB,MDY,LR,0.55,0.06,0.402940778673234,-1,-0.0014042206380069228,0.00040422063800692274,SPY,2024-07-31
DLB,2024-07-31,SPY,XLB,MDY,LR,0.65,0.04,0.5627298994903436,-1,-0.0013505442532378547,0.0003505442532378547,SPY,2024-07-31
SF,2024-07-31,SPY,XLF,MDY,LR,0.625,0.02,0.6123289544800522,0,-0.002909690918428808,-0.0,SPY,2024-07-31
GT,2024-07-31,SPY,XLB,MDY,LR,0.625,0.02,0.6091899602121621,0,-0.09815775199945245,-0.0,SPY,2024-07-31
RGLD,2024-07-31,SPY,XLB,MDY,RF,0.6,0.1,0.5879742891929233,0,0.020238600413963834,0.0,SPY,2024-07-31
EPR,2024-07-31,SPY,XLRE,MDY,RF,0.575,0.06,0.6300556547308986,0,0.013400893265480301,0.0,SPY,2024-07-31
SLGN,2024-07-31,SPY,XLB,MDY,LR,0.575,0.08,0.6298375085986401,0,0.04073341009086706,0.0,SPY,2024-07-31
SIGI,2024-07-31,SPY,XLF,IJR,RF,0.55,0.1,0.5372319461102801,0,0.03025309994051246,0.0,SPY,2024-07-31
RBC,2024-07-31,SPY,XLI,MDY,LR,0.575,0.04,0.5449629337660395,0,0.04986289131002658,0.0,SPY,2024-07-31
FR,2024-07-31,SPY,XLRE,MDY,RF,0.6,0.08,0.5419761784656807,0,0.0042015620396748145,0.0,SPY,2024-07-31
RS,2024-07-31,SPY,XLB,MDY,LR,0.55,0.1,0.5280209444927372,0,0.0031966233088494903,0.0,SPY,2024-07-31
FHI,2024-07-31,SPY,XLF,MDY,RF,0.55,0.08,0.5205735393626797,0,0.001075847805458545,0.0,SPY,2024-07-31
SAIA,2024-07-31,SPY,XLI,MDY,LR,0.55,0.08,0.5931977073737842,0,-0.027207290128278785,-0.0,SPY,2024-07-31
FIX,2024-07-31,SPY,XLI,IJR,RF,0.55,0.1,0.49236836778834436,0,0.10715890195782814,0.0,SPY,2024-07-31
FTI,2024-07-31,SPY,XLE,MDY,LR,0.55,0.1,0.48137328000750684,0,0.027911277305703478,0.0,SPY,2024-07-31
FLO,2024-07-31,SPY,XLP,MDY,RF,0.55,0.1,0.5071236346342003,0,0.0014161558234081816,0.0,SPY,2024-07-31
RNR,2024-07-31,SPY,XLF,,RF,0.55,0.1,0.5508593814080334,0,0.015108924309485069,0.0,SPY,2024-07-31
PPC,2024-07-31,SPY,XLP,,LR,0.6,0.08,0.5770082841423869,0,0.02136059410838306,0.0,SPY,2024-07-31
HRB,2024-07-31,SPY,XLF,,RF,0.55,0.1,0.5018254857157113,0,-0.00012806360269587008,-0.0,SPY,2024-07-31
ORA,2024-07-31,SPY,XLU,MDY,LR,0.6,0.08,0.5452996336479413,0,0.004597254804843184,0.0,SPY,2024-07-31
NNN,2024-07-31,SPY,XLRE,MDY,RF,0.6,0.1,0.556904908505851,0,0.01820166852808662,0.0,SPY,2024-07-31
NLY,2024-07-31,SPY,XLRE,MDY,RF,0.575,0.06,0.5302814013748134,0,0.012867112348674192,0.0,SPY,2024-07-31
MZTI,2024-07-31,SPY,XLP,MDY,LR,0.6,0.04,0.5921468508352316,0,0.0018416150128043231,0.0,SPY,2024-07-31
MUR,2024-07-31,SPY,XLE,MDY,RF,0.55,0.06,0.4957366200437361,0,0.016090753992194843,0.0,SPY,2024-07-31
OHI,2024-07-31,SPY,XLRE,MDY,RF,0.55,0.1,0.5375136249858556,0,0.012006602390579052,0.0,SPY,2024-07-31
OLED,2024-07-31,SPY,XLK,IJR,LR,0.65,0.02,0.6334660003951715,0,0.04476552431641563,0.0,SPY,2024-07-31
ONB,2024-07-31,SPY,XLF,IJR,LR,0.55,0.08,0.5010975370193584,0,0.020891819416758654,0.0,SPY,2024-07-31
MORN,2024-07-31,SPY,XLF,,RF,0.55,0.06,0.5204019745419547,0,0.007008844146422691,0.0,SPY,2024-07-31
MLI,2024-07-31,SPY,XLI,IJR,RF,0.575,0.1,0.49236636152585,0,0.042171062073946206,0.0,SPY,2024-07-31
MKSI,2024-07-31,SPY,XLK,,LR,0.575,0.02,0.5601094766786197,0,0.022893744881733367,0.0,SPY,2024-07-31
OPCH,2024-07-31,SPY,XLV,MDY,RF,0.55,0.1,0.46654031489281145,0,0.03470011760356068,0.0,SPY,2024-07-31
M,2024-07-31,SPY,XLI,MDY,RF,0.575,0.1,0.5265358107633576,0,0.003435828437533591,0.0,SPY,2024-07-31
LSCC,2024-07-31,SPY,XLK,,RF,0.625,0.08,0.5506494891245409,0,0.01246135578199109,0.0,SPY,2024-07-31
RBA,2024-07-31,SPY,XLI,,RF,0.6,0.1,0.5824037603340294,0,-0.016431776723288275,-0.0,SPY,2024-07-31
LPX,2024-07-31,SPY,XLB,MDY,LR,0.55,0.08,0.5905507030951385,0,0.0180413267472714,0.0,SPY,2024-07-31
LNW,2024-07-31,SPY,XLI,MDY,LR,0.55,0.1,0.4870675750752677,0,0.026080752765730637,0.0,SPY,2024-07-31
ORI,2024-07-31,SPY,XLF,MDY,RF,0.65,0.1,0.5652755519330738,0,0.028216391108746505,0.0,SPY,2024-07-31
LECO,2024-07-31,SPY,XLI,MDY,LR,0.625,0.08,0.5479765384841992,0,0.04425902182877041,0.0,SPY,2024-07-31
OSK,2024-07-31,SPY,XLI,MDY,LR,0.575,0.1,0.5425391265145012,0,0.03321349213460564,0.0,SPY,2024-07-31
KRG,2024-07-31,SPY,XLRE,MDY,LR,0.575,0.06,0.528649406283284,0,0.0047573719109577015,0.0,SPY,2024-07-31
KMPR,2024-07-31,SPY,XLF,MDY,LR,0.575,0.1,0.5471493576703671,0,0.027905381245114047,0.0,SPY,2024-07-31
KEX,2024-07-31,SPY,XLI,MDY,RF,0.575,0.1,0.5012534571031521,0,0.007278340106693072,0.0,SPY,2024-07-31
JLL,2024-07-31,SPY,XLRE,MDY,LR,0.625,0.02,0.634323198506432,0,0.015069443094368163,0.0,SPY,2024-07-31
JEF,2024-07-31,SPY,XLF,MDY,LR,0.65,0.08,0.6013462264098222,0,0.02422182875673085,0.0,SPY,2024-07-31
ENS,2024-07-31,SPY,XLI,MDY,LR,0.55,0.1,0.4908851533093467,0,0.0038333353596166388,0.0,SPY,2024-07-31
IBOC,2024-07-31,SPY,XLF,IJR,LR,0.575,0.1,0.5480349678151927,0,0.006354593261841346,0.0,SPY,2024-07-31
ENTG,2024-07-31,SPY,XLK,,LR,0.575,0.06,0.5238865469364191,0,0.010205872585825844,0.0,SPY,2024-07-31
AA,2024-07-31,SPY,XLB,MDY,LR,0.55,0.08,0.48167472710633547,0,-0.006967983258624407,-0.0,SPY,2024-07-31
ELS,2024-07-31,SPY,XLRE,MDY,RF,0.55,0.08,0.5066176674685426,0,0.01805023657666419,0.0,SPY,2024-07-31
UNM,2024-07-31,SPY,XLF,,LR,0.55,0.1,0.4774185717609537,0,0.0014131332886011174,0.0,SPY,2024-07-31
CHE,2024-07-31,SPY,XLV,IJR,LR,0.65,0.1,0.6483979165690068,0,0.02738632963308324,0.0,SPY,2024-07-31
CGNX,2024-07-31,SPY,XLI,IJR,LR,0.55,0.1,0.46652289371026867,0,-0.10571051254009739,-0.0,SPY,2024-07-31
CASY,2024-07-31,SPY,XLI,IJR,RF,0.55,0.1,0.5428644326576388,0,0.055014248981427566,0.0,SPY,2024-07-31
CADE,2024-07-31,SPY,XLF,IJR,LR,0.625,0.04,0.6150667191974357,0,0.019337208367273522,0.0,SPY,2024-07-31
TTC,2024-07-31,SPY,XLI,MDY,RF,0.55,0.1,0.5017120741345918,0,0.015145964773559097,0.0,SPY,2024-07-31
TTEK,2024-07-31,SPY,XLI,MDY,RF,0.55,0.1,0.4971566475768966,0,0.11425433129356537,0.0,SPY,2024-07-31
BRKR,2024-07-31,SPY,XLV,,RF,0.55,0.1,0.551854783354013,0,-0.004170332264062776,-0.0,SPY,2024-07-31
BLKB,2024-07-31,SPY,XLI,MDY,LR,0.65,0.08,0.598550041582691,0,0.009052683779360231,0.0,SPY,2024-07-31
UFPI,2024-07-31,SPY,XLI,IJR,RF,0.55,0.1,0.5098189641843576,0,0.04403693840267573,0.0,SPY,2024-07-31
UTHR,2024-07-31,SPY,XLV,MDY,LR,0.575,0.08,0.502986065409299,0,0.03762714391584718,0.0,SPY,2024-07-31
TOL,2024-07-31,SPY,XLB,MDY,RF,0.575,0.1,0.5744398606390948,0,0.043066255559229535,0.0,SPY,2024-07-31
VFC,2024-07-31,SPY,XLB,MDY,RF,0.575,0.04,0.5452296968907003,0,0.007968962358843892,0.0,SPY,2024-07-31
VNO,2024-07-31,SPY,XLRE,MDY,RF,0.6,0.1,0.5513998409186034,0,0.0016403160545792606,0.0,SPY,2024-07-31
WCC,2024-07-31,SPY,XLI,MDY,RF,0.55,0.08,0.5524823726848257,0,0.029410053103752873,0.0,SPY,2024-07-31
ANF,2024-07-31,SPY,XLY,MDY,RF,0.55,0.08,0.513616723483657,0,-0.014013728477898108,-0.0,SPY,2024-07-31
AN,2024-07-31,SPY,XLI,MDY,RF,0.55,0.08,0.5143350756508359,0,0.036487378553009105,0.0,SPY,2024-07-31
AMG,2024-07-31,SPY,XLF,MDY,RF,0.6,0.08,0.53784790506425,0,0.015700926981961794,0.0,SPY,2024-07-31
WWD,2024-07-31,SPY,XLI,MDY,LR,0.55,0.1,0.4906417317135785,0,0.06263286264616807,0.0,SPY,2024-07-31
XPO,2024-07-31,SPY,XLI,MDY,RF,0.55,0.1,0.48497663554899373,0,0.05863749672928875,0.0,SPY,2024-07-31
AAON,2024-07-31,SPY,XLI,IJR,RF,0.55,0.06,0.5177643467437872,0,0.07198268056826365,0.0,SPY,2024-07-31
TREX,2024-07-31,SPY,XLB,MDY,LR,0.55,0.1,0.48376652325073266,0,0.02942533596781497,0.0,SPY,2024-07-31
CAR,2024-07-31,SPY,XLY,MDY,RF,0.55,0.1,0.5191238174402827,0,0.028955252076150486,0.0,SPY,2024-07-31
SMG,2024-07-31,SPY,XLB,MDY,RF,0.55,0.1,0.5268473630044858,0,0.016422974152035797,0.0,SPY,2024-07-31
DKS,2024-07-31,SPY,XLI,MDY,RF,0.55,0.1,0.568923121744141,0,-0.0018901068218948117,-0.0,SPY,2024-07-31
CUZ,2024-07-31,SPY,XLRE,MDY,LR,0.625,0.02,0.6169051134199668,0,0.004027596447890306,0.0,SPY,2024-07-31
CYTK,2024-07-31,SPY,XLV,IJR,RF,0.55,0.1,0.5028837500113073,0,0.011875849029171267,0.0,SPY,2024-07-31
CSL,2024-07-31,SPY,XLB,MDY,LR,0.6,0.1,0.5857575764593038,0,0.022261580490867437,0.0,SPY,2024-07-31
CRUS,2024-07-31,SPY,XLK,,LR,0.55,0.08,0.507609656870637,0,-0.0058291483823858445,-0.0,SPY,2024-07-31
CRS,2024-07-31,SPY,XLI,MDY,RF,0.55,0.1,0.49093729291490307,0,0.06631711791761763,0.0,SPY,2024-07-31
COLM,2024-07-31,SPY,XLB,MDY,LR,0.55,0.08,0.5933861868142795,0,-0.013061897527689943,-0.0,SPY,2024-07-31
SNX,2024-07-31,SPY,XLI,MDY,RF,0.55,0.1,0.5300085796147136,0,0.03136585189630566,0.0,SPY,2024-07-31
DINO,2024-07-31,SPY,XLE,MDY,RF,0.6,0.1,0.5001901321041761,0,0.012898891825139503,0.0,SPY,2024-07-31
DCI,2024-07-31,SPY,XLI,MDY,LR,0.575,0.1,0.5359993003103795,0,0.03908360598230105,0.0,SPY,2024-07-31
CMC,2024-07-31,SPY,XLB,MDY,LR,0.55,0.06,0.5652090722515375,0,0.0019317643506362378,0.0,SPY,2024-07-31
SNV,2024-07-31,SPY,XLF,MDY,LR,0.55,0.06,0.5629987563136446,0,0.010505811174132525,0.0,SPY,2024-07-31
ALE,2024-07-31,SPY,XLU,MDY,LR,0.6,0.02,0.4047577401816711,-1,-0.0009787063699563123,-2.1293630043687714e-05,SPY,2024-07-31
SON,2024-07-31,SPY,XLB,MDY,RF,0.65,0.02,0.5357394428795036,-1,-0.000960796889964588,-3.920311003541201e-05,SPY,2024-07-31
BMRN,2024-07-31,SPY,XLV,,LR,0.625,0.1,0.4722941505106376,-1,-0.0008893514131963574,-0.00011064858680364265,SPY,2024-07-31
WBS,2024-07-31,SPY,XLF,MDY,RF,0.55,0.02,0.449456186005644,-1,-0.0008291692595612798,-0.00017083074043872017,SPY,2024-07-31
UGI,2024-07-31,SPY,XLRE,MDY,RF,0.625,0.04,0.5514044270435654,-1,0.0009270087320492598,-0.0019270087320492598,SPY,2024-07-31
CBSH,2024-07-31,SPY,XLF,MDY,RF,0.625,0.08,0.4843205184402841,-1,0.0012131462824027574,-0.0022131462824027575,SPY,2024-07-31
MANH,2024-07-31,SPY,XLK,,LR,0.55,0.02,0.5169580413067704,-1,0.0016258703672426423,-0.0026258703672426423,SPY,2024-07-31
BKH,2024-07-31,SPY,XLU,MDY,RF,0.625,0.02,0.5078517351992681,-1,0.0018693768843102143,-0.0028693768843102143,SPY,2024-07-31
NJR,2024-07-31,SPY,XLU,MDY,RF,0.625,0.02,0.5047030244695967,-1,0.0029761703056550275,-0.0039761703056550276,SPY,2024-07-31
RMBS,2024-07-31,SPY,XLK,,RF,0.65,0.02,0.5068523491716811,-1,0.002992120316446467,-0.003992120316446467,SPY,2024-07-31
MTN,2024-07-31,SPY,XLB,MDY,RF,0.575,0.02,0.525868464218795,-1,0.0030907354188497195,-0.0040907354188497195,SPY,2024-07-31
SBRA,2024-07-31,SPY,XLRE,MDY,LR,0.55,0.02,0.5010379159595054,-1,0.0035308702459481926,-0.004530870245948193,SPY,2024-07-31
EWBC,2024-07-31,SPY,XLF,IJR,RF,0.65,0.02,0.4723353094800272,-1,0.003618778056496793,-0.004618778056496793,SPY,2024-07-31
DAR,2024-07-31,SPY,XLB,MDY,LR,0.55,0.08,0.44118436398584754,-1,0.00404171946828695,-0.00504171946828695,SPY,2024-07-31
OLN,2024-07-31,SPY,XLB,MDY,LR,0.6,0.04,0.49712550297823294,-1,0.004701993842908401,-0.005701993842908401,SPY,2024-07-31
CFR,2024-07-31,SPY,XLF,MDY,RF,0.6,0.02,0.4960175957575677,-1,0.005079059966084175,-0.006079059966084175,SPY,2024-07-31
CBT,2024-07-31,SPY,XLB,MDY,LR,0.65,0.02,0.6085321053754441,-1,0.0057752324880598754,-0.0067752324880598755,SPY,2024-07-31
HALO,2024-07-31,SPY,XLV,IJR,RF,0.6,0.06,0.5293634518422969,-1,0.006007295341147866,-0.007007295341147866,SPY,2024-07-31
GEF,2024-07-31,SPY,XLB,MDY,RF,0.575,0.06,0.4975883588253546,-1,0.0064690519803301035,-0.0074690519803301035,SPY,2024-07-31
THG,2024-07-31,SPY,XLF,MDY,RF,0.6,0.02,0.5428343497316759,-1,0.006609916395085732,-0.007609916395085732,SPY,2024-07-31
GNTX,2024-07-31,SPY,XLB,MDY,RF,0.6,0.04,0.5379006449012443,-1,0.006853766140074952,-0.007853766140074953,SPY,2024-07-31
FHN,2024-07-31,SPY,XLF,MDY,RF,0.6,0.02,0.5055093669052333,-1,0.007105391486363306,-0.008105391486363307,SPY,2024-07-31
OGE,2024-07-31,SPY,XLU,,RF,0.6,0.02,0.513665216578815,-1,0.007219181651499191,-0.00821918165149919,SPY,2024-07-31
EHC,2024-07-31,SPY,XLV,MDY,LR,0.6,0.02,0.5574613396793131,-1,0.0077459866245419015,-0.008745986624541902,SPY,2024-07-31
XRAY,2024-07-31,SPY,XLB,MDY,LR,0.625,0.04,0.542875440619534,-1,0.008100754308960918,-0.009100754308960918,SPY,2024-07-31
KNX,2024-07-31,SPY,XLI,MDY,RF,0.575,0.06,0.47913608504204014,-1,0.008196366084007974,-0.009196366084007975,SPY,2024-07-31
BC,2024-07-31,SPY,XLB,MDY,RF,0.6,0.06,0.5335515743136013,-1,0.008384093414515258,-0.009384093414515259,SPY,2024-07-31
WLK,2024-07-31,SPY,XLB,MDY,LR,0.55,0.08,0.4537672378776466,-1,0.008744685997145365,-0.009744685997145366,SPY,2024-07-31
CDP,2024-07-31,SPY,XLRE,MDY,RF,0.575,0.02,0.48102057430170087,-1,0.009384677258885477,-0.010384677258885477,SPY,2024-07-31
PB,2024-07-31,SPY,XLF,IJR,RF,0.65,0.04,0.511966499083558,-1,0.009472609223914543,-0.010472609223914544,SPY,2024-07-31
CHDN,2024-07-31,SPY,XLI,MDY,RF,0.6,0.02,0.5028328086343561,-1,0.010486364038737813,-0.011486364038737814,SPY,2024-07-31
NFG,2024-07-31,SPY,XLU,MDY,LR,0.55,0.1,0.36669270444007307,-1,0.010857350065335912,-0.011857350065335913,SPY,2024-07-31
SWX,2024-07-31,SPY,XLU,MDY,RF,0.65,0.02,0.5687533710843885,-1,0.011432406184369064,-0.012432406184369065,SPY,2024-07-31
EGP,2024-07-31,SPY,XLRE,MDY,RF,0.625,0.08,0.5149793374441317,-1,0.011576277262780823,-0.012576277262780822,SPY,2024-07-31
RYN,2024-07-31,SPY,XLRE,MDY,RF,0.6,0.02,0.5757639014144282,-1,0.012041913022147464,-0.013041913022147463,SPY,2024-07-31
BCO,2024-07-31,SPY,XLI,MDY,RF,0.575,0.02,0.5153784061793885,-1,0.01232775137114046,-0.013327751371140461,SPY,2024-07-31
NYT,2024-07-31,SPY,XLI,,LR,0.65,0.08,0.5141283535998272,-1,0.012724442374906024,-0.013724442374906023,SPY,2024-07-31
MMS,2024-07-31,SPY,XLB,IJR,RF,0.625,0.02,0.5153551590052435,-1,0.01294578067377783,-0.01394578067377783,SPY,2024-07-31
SSD,2024-07-31,SPY,XLB,IJR,LR,0.6,0.06,0.5232536455311092,-1,0.013112740199829172,-0.014112740199829173,SPY,2024-07-31
CIEN,2024-07-31,SPY,XLK,,RF,0.625,0.08,0.5270422217533801,-1,0.013640569881997109,-0.01464056988199711,SPY,2024-07-31
PII,2024-07-31,SPY,XLB,MDY,RF,0.575,0.02,0.5071396032237956,-1,0.014125170657271272,-0.015125170657271272,SPY,2024-07-31
ADC,2024-07-31,SPY,XLRE,MDY,RF,0.625,0.02,0.497449038370395,-1,0.014179522572108623,-0.015179522572108622,SPY,2024-07-31
AGCO,2024-07-31,SPY,XLI,MDY,RF,0.625,0.06,0.49824619974945206,-1,0.014533702810380505,-0.015533702810380506,SPY,2024-07-31
HOG,2024-07-31,SPY,XLB,MDY,LR,0.65,0.04,0.5485591177136552,-1,0.01469345026902957,-0.01569345026902957,SPY,2024-07-31
ZION,2024-07-31,SPY,XLF,MDY,RF,0.55,0.02,0.4654683002135578,-1,0.014971111533683853,-0.015971111533683854,SPY,2024-07-31
BYD,2024-07-31,SPY,XLI,MDY,RF,0.65,0.02,0.5015187042905808,-1,0.014986126889396705,-0.015986126889396705,SPY,2024-07-31
OVV,2024-07-31,SPY,XLE,MDY,RF,0.625,0.1,0.45903247112754875,-1,0.015100720786025642,-0.016100720786025643,SPY,2024-07-31
RPM,2024-07-31,SPY,XLB,MDY,RF,0.6,0.08,0.5046289565809507,-1,0.015149673651308128,-0.01614967365130813,SPY,2024-07-31
EEFT,2024-07-31,SPY,XLB,MDY,RF,0.65,0.02,0.5210296846314617,-1,0.015498593707877796,-0.016498593707877797,SPY,2024-07-31
SEIC,2024-07-31,SPY,XLF,,RF,0.625,0.06,0.5395296388244762,-1,0.015696575496602798,-0.0166965754966028,SPY,2024-07-31
HWC,2024-07-31,SPY,XLF,IJR,RF,0.55,0.02,0.49310478766863525,-1,0.017873652649719154,-0.018873652649719155,SPY,2024-07-31
GPK,2024-07-31,SPY,XLB,MDY,LR,0.6,0.04,0.4970355364458786,-1,0.0181794053791288,-0.0191794053791288,SPY,2024-07-31
AFG,2024-07-31,SPY,XLF,MDY,RF,0.65,0.08,0.47543606090854545,-1,0.018438542540322428,-0.01943854254032243,SPY,2024-07-31
THC,2024-07-31,SPY,XLI,MDY,LR,0.625,0.1,0.5177904998810419,-1,0.01847878325700643,-0.01947878325700643,SPY,2024-07-31
FNB,2024-07-31,SPY,XLF,IJR,RF,0.625,0.08,0.48188394620179187,-1,0.019017750789433706,-0.020017750789433707,SPY,2024-07-31
ATR,2024-07-31,SPY,XLB,MDY,RF,0.625,0.02,0.541699153092956,-1,0.019477441162516027,-0.020477441162516027,SPY,2024-07-31
FFIN,2024-07-31,SPY,XLF,IJR,RF,0.6,0.02,0.45056569638646393,-1,0.019611920846379114,-0.020611920846379115,SPY,2024-07-31
ASB,2024-07-31,SPY,XLF,MDY,LR,0.625,0.04,0.512001138101361,-1,0.019680668821560415,-0.020680668821560416,SPY,2024-07-31
AAL,2024-07-31,SPY,XLY,MDY,RF,0.625,0.02,0.5053935806684605,-1,0.020060505326684457,-0.021060505326684457,SPY,2024-07-31
LSTR,2024-07-31,SPY,XLI,MDY,LR,0.55,0.02,0.43255801916377545,-1,0.022150462202524507,-0.023150462202524508,SPY,2024-07-31
MSM,2024-07-31,SPY,XLI,MDY,LR,0.575,0.02,0.4542232687638847,-1,0.022255059387903415,-0.023255059387903416,SPY,2024-07-31
BBWI,2024-07-31,SPY,XLY,MDY,RF,0.625,0.1,0.5007166477242206,-1,0.02329858909394133,-0.02429858909394133,SPY,2024-07-31
RLI,2024-07-31,SPY,XLF,IJR,RF,0.625,0.08,0.49880250794735864,-1,0.023507009021380008,-0.02450700902138001,SPY,2024-07-31
VMI,2024-07-31,SPY,XLI,MDY,RF,0.625,0.02,0.5133574309594328,-1,0.023795864225982757,-0.024795864225982758,SPY,2024-07-31
PVH,2024-07-31,SPY,XLY,MDY,LR,0.55,0.02,0.4684909266382542,-1,0.02417764076904616,-0.02517764076904616,SPY,2024-07-31
WAL,2024-07-31,SPY,XLF,IJR,RF,0.6,0.02,0.5158847957696444,-1,0.024213769152894426,-0.025213769152894427,SPY,2024-07-31
CNO,2024-07-31,SPY,XLF,MDY,LR,0.65,0.02,0.5695805416912998,-1,0.024410738957886143,-0.025410738957886144,SPY,2024-07-31
POWI,2024-07-31,SPY,XLK,MDY,RF,0.575,0.04,0.48739700226755006,-1,0.024600699070656252,-0.025600699070656253,SPY,2024-07-31
PNFP,2024-07-31,SPY,XLF,IJR,RF,0.6,0.02,0.5146722728003925,-1,0.025192627371952953,-0.026192627371952954,SPY,2024-07-31
ASH,2024-07-31,SPY,XLB,MDY,LR,0.625,0.1,0.44066850186057965,-1,0.025483071391152447,-0.026483071391152448,SPY,2024-07-31
GGG,2024-07-31,SPY,XLI,MDY,LR,0.625,0.06,0.5334913791747934,-1,0.025992445022064097,-0.026992445022064097,SPY,2024-07-31
NXST,2024-07-31,SPY,XLF,MDY,RF,0.65,0.02,0.5084308097699904,-1,0.026182678780396464,-0.027182678780396465,SPY,2024-07-31
ALV,2024-07-31,SPY,XLB,MDY,RF,0.55,0.04,0.49218367219529957,-1,0.02644096997485323,-0.027440969974853232,SPY,2024-07-31
AIT,2024-07-31,SPY,XLI,IJR,RF,0.625,0.02,0.5421817838266536,-1,0.02682679648801246,-0.02782679648801246,SPY,2024-07-31
NOV,2024-07-31,SPY,XLE,MDY,LR,0.65,0.08,0.498883058351887,-1,0.026843421298618775,-0.027843421298618776,SPY,2024-07-31
SSB,2024-07-31,SPY,XLF,IJR,RF,0.575,0.02,0.5048247109698097,-1,0.02843207252127164,-0.02943207252127164,SPY,2024-07-31
IDA,2024-07-31,SPY,XLU,,RF,0.6,0.02,0.5111992405440834,-1,0.028654152280372575,-0.029654152280372575,SPY,2024-07-31
CNX,2024-07-31,SPY,XLE,MDY,LR,0.55,0.02,0.38874903135279243,-1,0.028689645387636735,-0.029689645387636736,SPY,2024-07-31
HAE,2024-07-31,SPY,XLB,MDY,RF,0.625,0.02,0.5255950432425028,-1,0.029305880521337032,-0.030305880521337033,SPY,2024-07-31
WHR,2024-07-31,SPY,XLI,MDY,RF,0.65,0.08,0.5061447303812541,-1,0.02936158789748036,-0.03036158789748036,SPY,2024-07-31
ASGN,2024-07-31,SPY,XLI,IJR,RF,0.6,0.04,0.4910588638884614,-1,0.029393973163871556,-0.030393973163871556,SPY,2024-07-31
AVT,2024-07-31,SPY,XLI,MDY,LR,0.625,0.02,0.6007633486698846,-1,0.02940661848968979,-0.030406618489689792,SPY,2024-07-31
UBSI,2024-07-31,SPY,XLF,IJR,RF,0.575,0.04,0.5025074961683944,-1,0.029871192910752884,-0.030871192910752885,SPY,2024-07-31
UMBF,2024-07-31,SPY,XLF,IJR,RF,0.6,0.02,0.5153666924703172,-1,0.02989496312886618,-0.030894963128866183,SPY,2024-07-31
CACI,2024-07-31,SPY,XLI,IJR,LR,0.6,0.02,0.5438192995931991,-1,0.03036374743541096,-0.03136374743541096,SPY,2024-07-31
GBCI,2024-07-31,SPY,XLF,IJR,RF,0.625,0.06,0.4846499758339031,-1,0.03064903896338419,-0.03164903896338419,SPY,2024-07-31
KBH,2024-07-31,SPY,XLB,MDY,RF,0.625,0.08,0.5318529142094445,-1,0.030921090954991206,-0.0319210909549912,SPY,2024-07-31
CXT,2024-07-31,SPY,XLI,MDY,LR,0.625,0.08,0.4842493775442826,-1,0.0310393688094558,-0.0320393688094558,SPY,2024-07-31
MTG,2024-07-31,SPY,XLF,MDY,LR,0.6,0.08,0.47378630889627293,-1,0.031227363806338206,-0.032227363806338206,SPY,2024-07-31
WEX,2024-07-31,SPY,XLI,MDY,LR,0.575,0.06,0.4656588637114071,-1,0.03135846216642886,-0.03235846216642886,SPY,2024-07-31
MSA,2024-07-31,SPY,XLI,MDY,LR,0.65,0.08,0.4890237662409987,-1,0.031524879700093975,-0.032524879700093975,SPY,2024-07-31
THO,2024-07-31,SPY,XLI,MDY,RF,0.6,0.04,0.5122811789604567,-1,0.0321293635514012,-0.0331293635514012,SPY,2024-07-31
CW,2024-07-31,SPY,XLI,MDY,LR,0.575,0.04,0.5158509140622841,-1,0.03282516193397306,-0.03382516193397306,SPY,2024-07-31
SGI,2024-07-31,SPY,XLB,MDY,LR,0.6,0.02,0.5766207630579253,-1,0.03341828898631724,-0.03441828898631724,SPY,2024-07-31
EXPO,2024-07-31,SPY,XLI,IJR,RF,0.625,0.08,0.5196099162273923,-1,0.033566780469557425,-0.034566780469557426,SPY,2024-07-31
ALK,2024-07-31,SPY,XLI,MDY,RF,0.65,0.06,0.5448673321353535,-1,0.03396737203042765,-0.03496737203042765,SPY,2024-07-31
TCBI,2024-07-31,SPY,XLF,IJR,RF,0.625,0.02,0.46200471410976,-1,0.03429329839539076,-0.03529329839539076,SPY,2024-07-31
CHH,2024-07-31,SPY,XLI,MDY,RF,0.55,0.02,0.5074101497244745,-1,0.03443031667671693,-0.03543031667671693,SPY,2024-07-31
LAMR,2024-07-31,SPY,XLI,MDY,RF,0.6,0.02,0.517941504558947,-1,0.03454091313154119,-0.03554091313154119,SPY,2024-07-31
MTZ,2024-07-31,SPY,XLI,MDY,LR,0.625,0.04,0.49570417793779403,-1,0.03550176438788162,-0.03650176438788162,SPY,2024-07-31
AVNT,2024-07-31,SPY,XLB,IJR,LR,0.625,0.02,0.5160426804109854,-1,0.036229308446795616,-0.03722930844679562,SPY,2024-07-31
